datetime,cumulative_total,daily_usage
2025-10-24,161.057,0.981
2025-10-25,170.775,9.718
2025-10-26,186.147,15.373
2025-10-27,202.402,16.254
2025-10-28,215.736,13.334
2025-10-29,226.103,10.367
2025-10-30,234.365,8.262
2025-10-31,241.384,7.019
2025-11-01,248.021,6.637
2025-11-02,255.183,7.162
2025-11-03,264.435,9.252
2025-11-04,273.853,9.418
2025-11-05,280.580,6.728
2025-11-06,290.072,9.492
2025-11-07,304.799,14.727
2025-11-08,322.258,17.459
2025-11-09,336.006,13.749
2025-11-10,351.027,15.021
2025-11-11,364.402,13.375
2025-11-12,379.218,14.816
2025-11-13,393.203,13.984
2025-11-14,403.026,9.823
2025-11-15,407.291,4.265
2025-11-16,411.525,4.234
2025-11-17,419.747,8.221
2025-11-18,430.350,10.604
2025-11-19,441.197,10.847
2025-11-20,463.111,21.914
2025-11-21,485.183,22.071
2025-11-22,499.743,14.561
2025-11-23,516.597,16.854
2025-11-24,531.993,15.396
2025-11-25,543.468,11.475
2025-11-26,557.153,13.685
2025-11-27,572.136,14.983
2025-11-28,586.209,14.073
2025-11-29,599.587,13.379
2025-11-30,612.850,13.263
2025-12-01,626.062,13.211
2025-12-02,638.785,12.723
2025-12-03,652.682,13.897
2025-12-04,669.234,16.552
2025-12-05,684.264,15.031
2025-12-06,696.658,12.394
2025-12-07,707.093,10.435
2025-12-08,716.247,9.154
2025-12-09,724.798,8.551
2025-12-10,733.423,8.626
2025-12-11,742.793,9.370
2025-12-12,753.275,10.482
2025-12-13,764.851,11.577
2025-12-14,777.481,12.630
2025-12-15,790.980,13.499
2025-12-16,804.792,13.811
2025-12-17,818.300,13.508
2025-12-18,830.890,12.590
2025-12-19,841.837,10.947
2025-12-20,850.883,9.046
2025-12-21,861.651,10.768
2025-12-22,879.414,17.763
2025-12-23,902.092,22.678
2025-12-24,922.081,19.989
2025-12-25,941.067,18.987
2025-12-26,962.167,21.100
2025-12-27,970.209,8.042
